article_id,N_sentence,lstm_v_sent,xgb_v_sent
699291100,27,0.9852232,0.39328125
699291100,28,0.77309155,0.34115359999999995
699291100,29,3.0616586e-05,0.2559436
699291100,30,0.99992454,0.29324576
699291100,31,2.8616043e-05,0.24709569
699291100,32,0.00018976643,0.18817219
699291100,33,0.16888899,0.5866088
699291100,34,0.43064222,0.13720502
700461600,1,0.8817896999999999,0.33184627
700461600,2,0.43064222,0.13720502
700461600,3,0.006577344000000001,0.5353648
700461600,4,0.96361035,0.585875
700461600,5,0.057940166,0.61891645
700461600,6,0.8894129000000001,0.44420275
700461600,7,6.201234e-06,0.3014716
700461600,8,0.0053665987,0.45759243
700461600,9,0.5509607,0.32505566
700461600,10,0.00017888054,0.63828623
700461600,11,0.0011883158,0.47365928
700461600,12,0.99945754,0.75666934
700461600,13,0.9835465,0.5847201999999999
700461600,14,0.12429182,0.71492904
700461600,15,0.5191791,0.5123329000000001
700461600,16,0.0074560795999999985,0.5577821
700461600,17,0.00012931823,0.33295068
700461600,18,0.007938234,0.45711437
700461600,19,0.0010526557,0.12904564
700461600,20,0.25249994,0.20639484
700461600,21,0.9958403,0.6834973000000001
700461600,22,0.0008999385,0.20205414
700461600,23,0.9982906,0.39848354
700461600,24,0.0046201167,0.45454738
700461600,25,0.001219773,0.18258046
700461600,26,0.8508806000000001,0.48981735
700461600,27,0.0013750107,0.35955417
700461600,28,0.0020931202,0.50615346
700461600,29,0.00012284278999999995,0.41768527
700461600,30,0.0010798727,0.6356951
700461600,31,0.00038437545,0.60882294
700461600,32,0.00021816259,0.52422845
700461600,33,0.0003205775,0.39923790000000003
700461600,34,0.00010459942,0.39508066
700461600,35,0.00013752606000000002,0.6989053000000001
700461600,36,6.1188075e-05,0.6327246
700461600,37,0.34418255,0.56710935
700461600,38,0.9307709,0.51271856
700461600,39,0.0006260886,0.15274008
700461600,40,0.9775252,0.26521334
700461600,41,0.80475026,0.4330603
700461600,42,0.020823061,0.5954681
700461600,43,0.06295944,0.7233149
700461600,44,0.1571549,0.2868422
700461600,45,3.3885095e-05,0.41704673
700461600,46,0.0024263463,0.24954373
700461600,47,0.10168931,0.33567774
700461600,48,0.9442572,0.4678411
700461600,49,0.00013580293,0.18834251
700461600,50,0.43064222,0.13720502
700461600,51,5.9957590000000015e-06,0.09237183
700461600,52,3.688941400000001e-05,0.29118140000000003
700461600,53,0.9458169,0.27406535
700461600,54,0.43064222,0.13720502
701933838,1,0.005017528,0.3537381
701933838,2,0.43064222,0.13720502
701933838,3,0.431661,0.30094296
701933838,4,0.8435024,0.1867299
701933838,5,3.4346490000000013e-05,0.28728986
701933838,6,0.9990404,0.17838258
701933838,7,0.9902153,0.25357342
701933838,8,4.580617e-05,0.10490439999999998
701933838,9,0.0005379735400000001,0.18622576
701933838,10,0.96529007,0.63886064
701933838,11,0.0013955581,0.23116215
701933838,12,2.9805386e-05,0.35717165
701933838,13,0.43064222,0.13720502
709732928,1,0.003881251,0.37153600000000003
709732928,2,0.43064222,0.13720502
709732928,3,0.12763819,0.52401435
709732928,4,0.8686379999999999,0.6839559000000001
709732928,5,0.8876049000000001,0.5266515
709732928,6,0.9829342,0.61218286
709732928,7,0.36865523,0.21958768
709732928,8,0.031482678,0.4776295
709732928,9,0.99547666,0.74251294
709732928,10,0.98647356,0.5763417
709732928,11,0.18229441,0.13734886
709732928,12,0.7080026999999999,0.5607492
709732928,13,0.05191061,0.18147169
709732928,14,0.0005429053,0.54159915
709732928,15,0.9982613,0.36383042
709732928,16,0.031482678,0.6212786
709732928,17,0.100864395,0.15684645
709732928,18,0.0031040483,0.17408971
709732928,19,0.012749466,0.44147384
709732928,20,0.0017026009,0.15019435
709732928,21,0.9523015,0.3971378
709732928,22,0.005700237,0.19941849
709732928,23,0.41891366,0.5388661
709732928,24,0.98647356,0.58819395
709732928,25,0.18229441,0.13734886
709732928,26,0.59262466,0.40854767
709732928,27,0.49120715,0.17411736
709732928,28,0.22802784,0.25926152
709732928,29,0.20410429,0.41104108
709732928,30,0.0018663334,0.44463959999999997
709732928,31,0.001340344,0.34120983
709732928,32,0.0013025624,0.18509501
709732928,33,0.0039039277,0.22058585
709732928,34,0.095273115,0.5099476
709732928,35,0.0020613472,0.37803912
709732928,36,0.017125546999999998,0.5630947
709732928,37,0.65543985,0.5391109000000001
709732928,38,0.0009905037,0.41262665
709732928,39,0.0003322015,0.3821663
709732928,40,0.9068583,0.47490394
709732928,41,0.5248079000000001,0.38556290000000004
709732928,42,0.33605486,0.49667215
709732928,43,0.12065914,0.35124440000000007
709732928,44,0.0035830915,0.60259306
709732928,45,0.00119139,0.29450446
709732928,46,0.00011874449,0.30150557
709732928,47,0.76911116,0.28849474
709732928,48,0.782042,0.34661114
709732928,49,0.6870748999999999,0.20878594
709732928,50,0.00027688447,0.22223628
709732928,51,0.67355907,0.33744252
709732928,52,0.99908733,0.6135929
709732928,53,0.43943653,0.6246755
709732928,54,0.97312474,0.6649786
709732928,55,0.0005740703,0.27878225
709732928,56,0.026022606,0.30285648
709732928,57,0.0053719184,0.31022924
709732928,58,8.153713000000001e-05,0.17355199
709732928,59,7.5610724e-06,0.39276436
709732928,60,0.9390043,0.17189053
709732928,61,0.35741112,0.3993596
709732928,62,0.43064222,0.3667071
709732928,63,3.0320825e-05,0.42313513
709732928,64,0.89327985,0.5381133
709732928,65,0.00022083153,0.20731339
709732928,66,0.99981076,0.21880022
709732928,67,0.0043742320000000005,0.15754479999999998
709732928,68,0.0056940354,0.34952697
709732928,69,0.017125546999999998,0.5630947
709732928,70,7.4096024e-05,0.38279632
709732928,71,0.04805161,0.26799533
709732928,72,0.0007600927499999999,0.34167734
709732928,73,0.0005860947,0.5777254
709732928,74,0.0012046278,0.3836074
709732928,75,0.41935235,0.23974359
709732928,76,0.22385223,0.5008037999999999
709732928,77,0.8312506,0.49364498
709732928,78,0.016123367,0.21078713
709732928,79,0.009763755,0.45135128
709732928,80,0.00016226969999999998,0.1986908
709732928,81,0.05707168,0.52256995
709732928,82,0.999972,0.72545487
709732928,83,0.03240892,0.65347624
709732928,84,0.03799992,0.17361207
709732928,85,0.00070763455,0.16460848
709732928,86,0.20295154,0.32017374
709732928,87,0.0063008587,0.28784299999999996
709732928,88,0.8062411,0.14755526
709732928,89,5.587906e-05,0.35576454
709732928,90,0.9988356,0.579693
709732928,91,0.0003560774,0.31571284
709732928,92,0.76019573,0.3792169
709732928,93,0.5933183000000001,0.19634432
709732928,94,0.0012327166,0.15303846
709732928,95,0.0006716176,0.11090981
709732928,96,0.0005287522,0.4757897
709732928,97,0.9729187,0.43681335
709732928,98,0.013666969,0.22477489999999997
709732928,99,0.875993,0.29255104
709732928,100,0.3123113,0.23181659
709732928,101,0.0014375884,0.37813026
709732928,102,0.3627409,0.32864866
709732928,103,0.87063396,0.27046412
709732928,104,0.20214139,0.42964104
709732928,105,0.0005402553400000001,0.17863949
709732928,106,0.018474644,0.4431902
709732928,107,0.20340331,0.2587559
709732928,108,0.0034462889000000003,0.62946624
709732928,109,0.99748826,0.3823675
709732928,110,0.0033207862,0.20492135
709732928,111,0.25838348,0.35366657
709732928,112,5.5135944e-05,0.123008676
709732928,113,0.98890626,0.6696451
709732928,114,0.00012171586000000003,0.73481226
709732928,115,0.80264914,0.38362270000000004
709732928,116,0.0043867202,0.21194546
709732928,117,0.00011271685,0.3034723
709732928,118,0.0003632109,0.0804967
709732928,119,0.002675107,0.16413507
709732928,120,0.33493695,0.21170160000000002
709732928,121,0.004632105,0.19315308
709732928,122,0.59395903,0.17380516
709732928,123,0.01886278,0.35240176
709732928,124,0.0008156169999999999,0.3613578
709732928,125,0.19299117,0.38353646
709732928,126,0.0112679545,0.09951353
709732928,127,0.080919705,0.5261793
709732928,128,0.0067274330000000005,0.30070898
709732928,129,0.86023057,0.3547726
709732928,130,0.017125546999999998,0.5630947
709732928,131,0.82291496,0.43944979999999995
709732928,132,0.7683260000000001,0.24715358
709732928,133,0.086754106,0.56214565
709732928,134,0.43943653,0.36716244
709732928,135,0.47357398,0.52306104
709732928,136,0.002341793,0.46261537
709732928,137,0.7943216,0.23333879
709732928,138,0.7553333000000001,0.42519978
709732928,139,1.8880677e-05,0.07363128
709732928,140,0.43064222,0.13720502
710100700,1,0.007926669,0.59133834
710100700,2,0.43064222,0.13720502
710100700,3,0.43064222,0.14822978
710100700,4,0.9823354,0.37559393
710100700,5,0.0061315973,0.13532335
710100700,6,8.154296e-05,0.22652474
710100700,7,0.85664254,0.26077813
710100700,8,0.2583725,0.1085139
710100700,9,0.00043561973,0.11232554
710100700,10,0.07442739999999999,0.15840931
710100700,11,7.24516e-05,0.15793039
710100700,12,7.73374e-05,0.48709342
710100700,13,0.73956996,0.20844108
710100700,14,0.96529007,0.63886064
710100700,15,0.0013955581,0.23116215
710100700,16,2.9805386e-05,0.35717165
710100700,17,0.43064222,0.13720502
721710340,1,0.002547143,0.18359062
721710340,2,0.43064222,0.13720502
721710340,3,0.9994486,0.27087656
721710340,4,0.04648399,0.30190462
721710340,5,0.00013587234,0.2588717
721710340,6,0.9984237,0.29328886
721710340,7,0.66013664,0.3468929
721710340,8,0.00013888726000000002,0.14628492
721710340,9,9.017104e-05,0.5503534000000001
721710340,10,0.0004221361,0.18934463
721710340,11,0.57956207,0.3764305
721710340,12,8.311259400000001e-05,0.26982716
721710340,13,0.0040373257,0.1940299
721710340,14,1.1400231e-05,0.18167546
721710340,15,0.00023796064,0.15081893
721710340,16,6.288386e-05,0.22524
721710340,17,1.3494977e-05,0.24641609
721710340,18,0.00023796064,0.15081893
721710340,19,0.010431749,0.2405679
721710340,20,0.00030580195,0.13881154
721710340,21,0.039617546,0.20183083
721710340,22,0.9997789,0.15148599999999998
721710340,23,0.00011109711000000002,0.3291425
721710340,24,0.00011329281,0.39647716
721710340,25,0.00023796064,0.15081893
721710340,26,1.4452062e-05,0.22524
721710340,27,0.47849736,0.24595468
721710340,28,0.00023796064,0.15081893
721710340,29,0.656065,0.52689695
721710340,30,0.00014627512,0.61395514
721710340,31,0.44876242,0.25106528
721710340,32,0.94775814,0.24300809
721710340,33,0.82022566,0.32191405
721710340,34,0.99429214,0.30574572
721710340,35,0.43064222,0.13720502
722507879,1,0.37649256,0.2639911
722507879,2,0.43064222,0.13720502
722507879,3,1.8231836e-05,0.11730454
722507879,4,0.82430327,0.5583421
722507879,5,0.0039166706,0.40756290000000006
722507879,6,1.6781344999999998e-05,0.587012
722507879,7,0.9999784,0.33099836
722507879,8,0.9937484,0.41576599999999997
722507879,9,0.85760635,0.13720502
722507879,10,7.264088e-06,0.32907394
722507879,11,0.0005246261,0.22549124
722507879,12,0.0013402598000000002,0.25972426
722507879,13,0.00017581866000000002,0.30343068
722507879,14,0.0060265516,0.39686453
722507879,15,0.9871132,0.45241904
722507879,16,0.0016180875,0.46303475
722507879,17,0.8738338999999999,0.3937952
722507879,18,0.031190323,0.20898288
722507879,19,0.9985812,0.57012624
722507879,20,0.002903431,0.6095398
722507879,21,0.93467814,0.14438336
722507879,22,0.00014124344999999998,0.283512
722507879,23,0.27208990000000005,0.31578249999999997
722507879,24,0.979178,0.4709805
722507879,25,0.04755621,0.45961207
722507879,26,0.00013106203,0.39161772
722507879,27,0.0008320787,0.36683834
722507879,28,0.002143941,0.28818590000000005
722507879,29,0.0014445521,0.44770962
722507879,30,0.9963075,0.37630355
722507879,31,0.94914186,0.33375720000000003
722507879,32,0.7075499,0.23833649999999998
722507879,33,5.3117914e-05,0.22642086
722507879,34,0.99972945,0.5784015
722507879,35,0.008343093000000001,0.27039498
722507879,36,0.7143479,0.42147836
722507879,37,0.9999558,0.492705
722507879,38,0.00015023784,0.2707498
722507879,39,0.88878757,0.36119625
722507879,40,0.2048291,0.20476165
722507879,41,0.011655087,0.46975150000000004
722507879,42,0.43064222,0.13720502
723501118,1,0.09965412,0.46695020000000004
723501118,2,0.43064222,0.13720502
723501118,3,0.06256047,0.63330656
723501118,4,0.9697259,0.74799967
723501118,5,0.5006215999999999,0.31828803
723501118,6,0.43064222,0.13720502
723501118,7,0.8546066999999999,0.5405289000000001
723501118,8,0.9999951,0.5296178
723501118,9,0.99999225,0.25959940000000004
723501118,10,0.872015,0.23702975
723501118,11,0.9991405,0.7787513
723501118,12,0.36621976,0.34948033
723501118,13,0.009488581,0.25043175
723501118,14,0.00042668125,0.42518803
723501118,15,0.94909954,0.3436611
723501118,16,2.8075929e-05,0.22970639
723501118,17,0.8203355999999999,0.26396054
723501118,18,0.012491705,0.41994727
723501118,19,0.99171597,0.41620126
723501118,20,0.20726848,0.15773006
723501118,21,7.251651e-05,0.20884107
723501118,22,0.0024475735,0.44342875
723501118,23,0.0080301445,0.40701485
723501118,24,0.06255952,0.39256847
723501118,25,0.27114204,0.22489853
723501118,26,0.99834955,0.38436365
723501118,27,0.9960386999999998,0.6499501999999999
723501118,28,0.99984086,0.40520009999999995
723501118,29,0.9992874,0.4908633
723501118,30,0.011489277,0.39341548
723501118,31,0.43064222,0.13720502
723537899,1,0.8817896999999999,0.33184627
723537899,2,0.43064222,0.13720502
723537899,3,0.14464869,0.63625145
723537899,4,0.00018974365,0.30518246
723537899,5,0.0049694455,0.66583866
723537899,6,0.027103627,0.48315564
723537899,7,0.9995696,0.5842411999999999
723537899,8,0.85539246,0.39937979999999995
723537899,9,0.029882457,0.33375767
723537899,10,0.94521165,0.49045542
723537899,11,0.0010427719,0.6459083999999999
723537899,12,0.15095966,0.47873798
723537899,13,0.9926521,0.4436354
723537899,14,0.04488668,0.11202717
723537899,15,0.00023407934,0.37779817
723537899,16,0.0002626592,0.52653384
723537899,17,0.0018607104,0.42742652
723537899,18,0.9496324,0.5679079
723537899,19,0.068910755,0.80739385
723537899,20,0.9766063,0.4426307
723537899,21,0.0013060482,0.47093812
723537899,22,0.9900921,0.69161725
723537899,23,0.0776288,0.21996403
723537899,24,0.05793806,0.54606146
723537899,25,0.00088470365,0.33609444
723537899,26,0.9689701,0.30790427
723537899,27,0.89651257,0.54457265
723537899,28,0.00022122562,0.77500653
723537899,29,0.00016469788,0.35494953
723537899,30,0.00026801432,0.52373713
723537899,31,0.010976688,0.5682009
723537899,32,0.55212814,0.6512725
723537899,33,0.0004916424,0.34522703
723537899,34,5.118165e-05,0.4142822
723537899,35,0.00971031,0.47982424
723537899,36,0.0037698362,0.743487
723537899,37,0.12699923,0.41341490000000003
723537899,38,0.00028989348,0.11999238
723537899,39,0.00013580293,0.18834251
723537899,40,0.43064222,0.13720502
723537899,41,5.9957590000000015e-06,0.09237183
723537899,42,3.688941400000001e-05,0.29118140000000003
723537899,43,0.9458169,0.27406535
723537899,44,0.43064222,0.13720502
723793978,1,0.8817896999999999,0.33184627
723793978,2,0.43064222,0.13720502
723793978,3,0.9999951,0.62777543
723793978,4,0.99999225,0.25959940000000004
723793978,5,0.36621976,0.34948033
723793978,6,0.009488581,0.25043175
723793978,7,0.00042668125,0.42518803
723793978,8,0.99967253,0.45924220000000004
723793978,9,0.62386674,0.5672023
723793978,10,0.00018866807,0.2429819
723793978,11,0.99027747,0.70169467
723793978,12,0.43064222,0.13720502
729368012,1,0.996786,0.514541
729368012,2,0.43064222,0.13720502
729368012,3,0.9988487,0.34493864
729368012,4,0.00023060212000000006,0.18313177
729368012,5,0.9880866,0.6029385
729368012,6,0.0516905,0.46540946
729368012,7,0.0029932286,0.18903096
729368012,8,0.9999926,0.6419598000000001
729368012,9,1.1996141e-05,0.36156434
729368012,10,0.16093846,0.09987716
729368012,11,0.015476108999999997,0.44513565
729368012,12,0.00027430375,0.4488695
729368012,13,0.0005371264,0.45179978
729368012,14,0.8210716,0.2991491
729368012,15,0.99997866,0.43115088
729368012,16,0.9837022,0.45399493
729368012,17,0.0018594195,0.1941192
729368012,18,0.017005537,0.18103799
729368012,19,0.00024575228,0.45327175
729368012,20,0.00010342332,0.30804852
729368012,21,0.00025085243,0.27542442
729368012,22,0.29578224,0.2822538
729368012,23,0.031446885,0.20086621
729368012,24,0.89075834,0.21010414
729368012,25,0.99994564,0.28138664
729368012,26,0.009845486,0.22546312
729368012,27,3.5566936e-05,0.22578539999999997
729368012,28,0.95958877,0.33583277
729368012,29,0.23624286,0.512289
729368012,30,2.3125469e-05,0.11258889999999999
729368012,31,0.36173704,0.38456511
729368012,32,3.3962868e-05,0.24419290000000002
729368012,33,7.9604666e-05,0.30609107
729368012,34,0.99996877,0.40986606
729368012,35,0.00795622,0.14608903
729368012,36,0.10216938,0.4670635
729368012,37,0.026716903,0.4327768
729368012,38,0.00012971231000000002,0.23973243
729368012,39,3.525578e-05,0.38838765
729368012,40,0.0008772726,0.12477282
729368012,41,0.00012519764,0.34305316
729368012,42,0.9998067,0.52963865
729368012,43,1.6781344999999998e-05,0.59094423
729368012,44,0.9999784,0.33099836
729368012,45,0.9937484,0.45084134
729368012,46,0.9913863000000002,0.6873607
729368012,47,0.999479,0.49133894
729368012,48,0.000796336,0.33575094
729368012,49,0.011600112,0.5290481
729368012,50,0.032880258,0.27126682
729368012,51,0.5367419,0.44901738
729368012,52,0.0018184712,0.24378416
729368012,53,0.8879271000000001,0.51781946
729368012,54,0.3576751,0.34204185
729368012,55,0.99972945,0.5453578
729368012,56,0.111634634,0.39876285
729368012,57,0.9362194,0.47880903
729368012,58,0.011904786,0.31609386
729368012,59,0.06655805,0.5314126
729368012,60,0.06470912,0.16955738
729368012,61,0.0122512765,0.28595892
729368012,62,5.1073654e-05,0.65929914
729368012,63,0.9746587,0.4050335
729368012,64,0.9678926,0.6050223000000001
729368012,65,0.02325949,0.67114717
729368012,66,0.43064222,0.13720502
730389374,1,0.8817896999999999,0.33184627
730389374,2,0.43064222,0.13720502
730389374,3,0.00018839339,0.8312183000000001
730389374,4,0.97227526,0.41801122
730389374,5,0.9994641,0.31942259999999995
730389374,6,0.999705,0.6276396
730389374,7,0.9972916,0.5046669
730389374,8,0.99774796,0.314341
730389374,9,0.9647248,0.4145775
730389374,10,0.76573557,0.46715277
730389374,11,0.8353906999999999,0.5603495
730389374,12,0.73471004,0.60172325
730389374,13,0.6146656999999999,0.5815246999999999
730389374,14,0.3974133,0.6267576
730389374,15,0.85218287,0.12561846
730389374,16,0.9998977,0.54414254
730389374,17,0.0008717535,0.8355541999999999
730389374,18,0.9762072,0.682217
730389374,19,0.015986072,0.55693126
730389374,20,8.224156999999999e-05,0.6376460999999999
730389374,21,0.044924166,0.31276718
730389374,22,0.048357043,0.5903566
730389374,23,0.97528875,0.3739828
730389374,24,9.562122e-05,0.40503627
730389374,25,9.081166e-05,0.56044257
730389374,26,0.99990726,0.56963277
730389374,27,0.22244082,0.32540676
730389374,28,0.089960225,0.40538559999999996
730389374,29,0.51612407,0.6569814
730389374,30,5.4392753e-05,0.5843675
730389374,31,0.00036240777,0.29379025
730389374,32,0.12155343,0.43140996
730389374,33,0.87569,0.60469913
730389374,34,0.97587675,0.5218636
730389374,35,0.0017022598,0.59160453
730389374,36,4.212644e-05,0.34340978
730389374,37,0.9977029,0.68161553
730389374,38,0.77251375,0.49309355
730389374,39,0.00028989348,0.11999238
730389374,40,0.00013580293,0.18834251
730389374,41,0.43064222,0.13720502
730389374,42,5.9957590000000015e-06,0.09237183
730389374,43,3.688941400000001e-05,0.29118140000000003
730389374,44,0.9458169,0.27406535
730389374,45,0.43064222,0.13720502
734265267,1,0.10134528,0.26025432
734265267,2,0.43064222,0.13720502
734265267,3,0.986883,0.24536778
734265267,4,0.6733283,0.18333662
734265267,5,1.3674755e-05,0.18329753
734265267,6,0.9552208,0.28444993
734265267,7,0.026278973,0.23826104
734265267,8,0.4958464,0.26383135
734265267,9,1.3573606e-05,0.43530157
734265267,10,0.0005994941500000001,0.45021859999999997
734265267,11,0.656065,0.52689695
734265267,12,0.0005457362000000001,0.15483436
734265267,13,7.269284999999999e-05,0.25833659999999997
734265267,14,0.00027544532000000005,0.18566377
734265267,15,0.008851333000000001,0.2716496
734265267,16,0.26285840000000005,0.12092657
734265267,17,6.705527600000001e-05,0.14642948
734265267,18,0.00015427818,0.20419008
734265267,19,2.214036e-05,0.38673270000000004
734265267,20,0.00027760133,0.26734406
734265267,21,0.00012467903,0.16864304
734265267,22,0.00015954638000000002,0.23823838
734265267,23,2.8941506e-05,0.25775173
734265267,24,1.0717288e-05,0.3167497
734265267,25,0.0028630854,0.18909279
734265267,26,0.26285840000000005,0.12092657
734265267,27,6.705527600000001e-05,0.14642948
734265267,28,0.011278685,0.4444188
734265267,29,0.99887234,0.41291973
734265267,30,0.08018247,0.17083214
734265267,31,0.58371216,0.30617827
734265267,32,0.82022566,0.32191405
734265267,33,0.99429214,0.30574572
734265267,34,0.1828182,0.4678604
734265267,35,0.00047343603,0.16593514
734265267,36,0.43064222,0.13720502
735090638,1,0.8188161,0.7229607
735090638,2,0.43064222,0.13720502
735090638,3,0.99323905,0.37638086
735090638,4,0.7618911,0.5923071
735090638,5,0.93495136,0.66754925
735090638,6,0.0009391145,0.1649982
735090638,7,0.9976209,0.6727221999999999
735090638,8,0.87403345,0.34661114
735090638,9,5.345298300000001e-05,0.51059276
735090638,10,0.9876237,0.3346241
735090638,11,0.32529736,0.40929845
735090638,12,0.8482288,0.44299659999999996
735090638,13,7.149649e-05,0.26792213
735090638,14,0.0024800757,0.36402223
735090638,15,0.99989474,0.53076655
735090638,16,0.079527445,0.5092214
735090638,17,0.43064222,0.13720502
735265649,1,5.5671575e-05,0.17786694
735265649,2,0.43064222,0.13720502
735265649,3,0.0044335714,0.41472474
735265649,4,0.00014203772,0.35135156
735265649,5,0.00018175988,0.5080656
735265649,6,1.3110281e-05,0.35004643
735265649,7,0.0021704382,0.4695769
735265649,8,0.9771805,0.33797395
735265649,9,0.0010837797,0.19111289
735265649,10,0.9959525,0.6296815
735265649,11,0.998632,0.69735223
735265649,12,0.44050616,0.41929132
735265649,13,0.35890687,0.45442995
735265649,14,0.99995387,0.5595648
735265649,15,0.43064222,0.13720502
735815503,1,0.0009264775,0.52706516
735815503,2,0.43064222,0.13720502
735815503,3,0.0018973941,0.3496617
735815503,4,0.00025575610000000003,0.29965225
735815503,5,0.7728716,0.41244993
735815503,6,0.0017470963,0.31439778
735815503,7,0.019841079,0.4545053
735815503,8,0.00038076306,0.27221975
735815503,9,0.0002929589,0.5268168000000001
735815503,10,0.00011861819,0.36918829999999997
735815503,11,0.5655137,0.61254954
735815503,12,0.43064222,0.13720502
735855251,1,0.07813446,0.2503203
735855251,2,0.43064222,0.13720502
735855251,3,0.04395743,0.26044870000000003
735855251,4,0.2684926,0.24406935
735855251,5,0.19022311,0.24930462
735855251,6,0.0003723504,0.24501505
735855251,7,5.3729727000000006e-06,0.20064646
735855251,8,0.5072925,0.20031567
735855251,9,2.7398724e-05,0.2762243
735855251,10,0.00021836965,0.31950438
735855251,11,0.00022557029,0.28971273
735855251,12,0.9696461,0.2839612
735855251,13,0.00020550948,0.2563231
735855251,14,5.6436333e-05,0.33449084
735855251,15,0.9447422,0.09084349
735855251,16,0.0002508424,0.30995706
735855251,17,0.00011665319,0.12574531
735855251,18,0.0028714247,0.2055507
735855251,19,0.76853126,0.32280117
735855251,20,9.137115e-05,0.20468678
735855251,21,0.656065,0.52689695
735855251,22,0.00018786188000000006,0.39987022
735855251,23,0.9916182,0.22800025
735855251,24,1.1658708e-05,0.3836147
735855251,25,0.43064222,0.13720502
736757214,1,0.00080536504,0.62080914
736757214,2,0.43064222,0.13720502
736757214,3,0.011936277,0.47190893
736757214,4,0.013151085,0.675301
736757214,5,0.004472174000000001,0.6043255
736757214,6,0.006333376999999999,0.59167886
736757214,7,0.00023181812,0.7296961
736757214,8,0.16807355,0.56545377
736757214,9,0.0003161866,0.4915468
736757214,10,8.5043794e-05,0.49816996
736757214,11,0.43064222,0.13720502
739091070,1,0.0005492996,0.29885635
739091070,2,0.43064222,0.13720502
739091070,3,0.7254355,0.5177176
739091070,4,0.99109405,0.5893608
739091070,5,0.0043361294,0.30648318
739091070,6,1.526621e-05,0.24229342
739091070,7,0.9799666,0.67771375
739091070,8,0.9309778,0.23259233
739091070,9,0.16646901,0.24824490000000002
739091070,10,0.64326966,0.57445204
739091070,11,0.20000915,0.38422966
739091070,12,0.00023942968,0.25288334
739091070,13,0.0018962258,0.14984792
739091070,14,0.010908628,0.41178432
739091070,15,0.025800476,0.632223
739091070,16,0.09913446,0.48209709999999995
739091070,17,0.0006771842599999999,0.26405326
739091070,18,0.43064222,0.13720502
740808926,1,0.001166133,0.69567007
740808926,2,0.43064222,0.13720502
740808926,3,0.83624405,0.41943279999999994
