article_id,N_sentence,lstm_v_sent
111111123,1,0.99986804
111111123,2,0.43064222
111111123,3,0.995751
111111123,4,0.43064222
111111123,5,0.9983114
111111123,6,0.43064222
111111123,7,0.43064222
111111123,8,0.00023234499
111111123,9,0.43064222
111111123,10,0.8736965
111111123,11,0.43064222
111111123,12,0.0016401346
111111123,13,0.68317914
111111123,14,0.43064222
111111123,15,0.0009577167999999999
111111123,16,0.43064222
111111123,17,0.66022784
111111123,18,0.00041273655
111111123,19,7.253261999999999e-05
111111123,20,0.43064222
111111123,21,0.044911277
111111123,22,0.24903259
111111123,23,0.43064222
111111123,24,0.01646788
111111123,25,0.00016384125
111111123,26,0.43064222
111111123,27,0.27674952
111111123,28,0.43064222
111111123,29,0.99510515
111111123,30,0.84401757
111111123,31,0.43064222
111111123,32,0.0009994921
111111123,33,0.31227659999999996
111111123,34,0.766572
111111123,35,0.43064222
111111123,36,0.975137
111111123,37,0.9945801999999999
111111123,38,0.00023556328999999997
111111123,39,0.0022272439999999998
111111123,40,0.17055698
111111123,41,0.43064222
111111123,42,5.5598622999999996e-05
111111123,43,0.81316954
111111123,44,0.0001029955
111111123,45,0.43064222
111111123,46,0.9309381
111111123,47,0.0037745887
111111123,48,0.9025791999999999
111111123,49,0.0048694527000000005
111111123,50,0.43064222
111111123,51,0.121399075
111111123,52,0.00051171373
111111123,53,0.004505107
111111123,54,0.43064222
111111123,55,0.43064222
111111123,56,0.43064222
111111123,57,0.43064222
111111123,58,0.43064222
111111123,59,0.43064222
111111123,60,0.43064222
111111133,1,5.534189299999999e-06
111111133,2,0.43064222
111111133,3,3.0433308e-05
111111133,4,0.43064222
111111133,5,0.0011083548
111111133,6,9.983266e-06
111111133,7,0.43064222
111111133,8,0.0074444152
111111133,9,0.43064222
111111133,10,0.0033391118
111111133,11,0.999925
111111133,12,0.43064222
111111133,13,0.62324846
111111133,14,0.44253507
111111133,15,0.43064222
111111133,16,0.9874379000000001
111111133,17,0.96870095
111111133,18,0.0002561148
111111133,19,0.9695345999999999
111111133,20,0.43064222
111111133,21,0.0061875509999999995
111111133,22,0.43064222
111111133,23,0.0006735608
111111133,24,0.124315836
111111133,25,0.00726404
111111133,26,0.9982972999999999
111111133,27,8.239620999999999e-05
111111133,28,0.43064222
111111133,29,0.5586608000000001
111111133,30,0.43064222
111111133,31,0.055783432
111111133,32,3.3905587999999997e-05
111111133,33,0.04009261
111111133,34,0.43064222
111111133,35,0.0050347853000000005
111111133,36,0.76631147
111111133,37,0.43064222
111111133,38,0.9999976
111111133,39,0.43064222
111111133,40,0.556241
111111133,41,0.43064222
111111133,42,0.9538923
111111133,43,0.0010393888
111111133,44,0.43064222
111111133,45,0.43064222
111111135,1,0.15358138
111111135,2,0.43064222
111111135,3,0.013891865500000001
111111135,4,0.43064222
111111135,5,0.04724409
111111135,6,0.99999917
111111135,7,0.43064222
111111135,8,0.99992704
111111135,9,0.8708621999999999
111111135,10,0.43064222
111111135,11,0.609153
111111135,12,0.017650522
111111135,13,0.43064222
111111135,14,0.002460754
111111135,15,0.0020321703
111111135,16,0.99556535
111111135,17,0.90175575
111111135,18,0.8999455
111111135,19,0.43064222
111111135,20,0.008832302
111111135,21,0.018215248
111111135,22,0.43064222
111111135,23,0.0030464993
111111135,24,0.7977466999999999
111111135,25,0.99148023
111111135,26,0.43064222
111111135,27,0.81658375
111111135,28,0.112715565
111111135,29,0.0060011493
111111135,30,0.37565574
111111135,31,0.99357396
111111135,32,0.43064222
111111135,33,0.9676256999999999
111111135,34,0.9669357
111111135,35,0.9203853000000001
111111135,36,0.00018352330000000002
111111135,37,0.43064222
111111135,38,2.4163759e-05
111111135,39,0.9876494
111111135,40,0.43064222
111111135,41,0.93549585
111111135,42,0.43064222
111111135,43,0.7938497
111111135,44,0.00023491376
111111135,45,0.43064222
111111135,46,0.39226753
111111135,47,0.43064222
111111135,48,0.9910919
111111135,49,0.43064222
111111135,50,0.0024019594
111111135,51,0.8698585999999999
111111135,52,0.79703
111111135,53,0.43064222
111111135,54,0.99993277
111111135,55,0.43064222
111111135,56,0.9988053
111111135,57,0.43064222
111111135,58,0.48557314
111111135,59,0.9974004000000001
111111135,60,0.43064222
111111135,61,0.9880264999999999
111111135,62,0.8767695
111111135,63,0.43064222
111111135,64,0.015210926000000001
111111135,65,0.0005583336
111111135,66,6.1409795e-05
111111135,67,0.43064222
111111135,68,0.99900776
111111135,69,0.43064222
111111135,70,0.53390634
698503276,1,0.61382574
698503276,2,0.43064222
698503276,3,0.011443858999999999
698503276,4,0.0003007445
698503276,5,0.996865
698503276,6,9.157228999999999e-05
698503276,7,0.01613983
698503276,8,0.98184973
698503276,9,0.0027486884999999997
698503276,10,0.0006370349
698503276,11,7.769405e-05
698503276,12,2.2307666e-05
698503276,13,0.9962664000000001
698503276,14,0.0007922382000000001
698503276,15,2.8841025e-05
698503276,16,0.4564867
698503276,17,0.1649892
698503276,18,0.009212638
698503276,19,0.0016118998999999998
698503276,20,0.00023837689
698503276,21,0.015350005
698503276,22,0.00067030644
698503276,23,0.00062960765
698503276,24,0.9806215
698503276,25,0.00022100657000000002
698503276,26,0.32069385
698503276,27,0.34429532
698503276,28,0.99633706
698503276,29,0.00010746879
698503276,30,9.079373600000001e-05
698503276,31,1.0328978e-05
698503276,32,0.094280586
698503276,33,2.0513029e-05
698503276,34,1.6499858e-05
698503276,35,0.0016106527
698503276,36,0.01611858
698503276,37,0.98970884
698503276,38,3.9530776e-05
698503276,39,0.0009710353
698503276,40,0.71813744
698503276,41,0.0019266420000000001
698503276,42,0.0051617725
698503276,43,0.0016177354999999999
698503276,44,0.00029483062
698503276,45,0.25359342
698503276,46,3.7833106e-05
698503276,47,0.0013579897
698503276,48,0.018933544
698503276,49,0.9892105999999999
698503276,50,2.9664287e-05
698503276,51,0.0045761466
698503276,52,0.98111224
698503276,53,0.30647870000000005
698503276,54,0.00017481082
698503276,55,0.0002219361
698503276,56,0.9989374
698503276,57,0.0024342535
698503276,58,0.015302173
698503276,59,0.99988914
698503276,60,0.43064222
698719689,1,1.025998e-05
698719689,2,0.43064222
698719689,3,0.9736091999999998
698719689,4,5.4382635e-05
698719689,5,0.00010069998
698719689,6,0.00041199807
698719689,7,0.00043006977999999996
698719689,8,0.8203094000000001
698719689,9,3.2001884e-05
698719689,10,3.284325e-05
698719689,11,2.6860214000000002e-05
698719689,12,0.0015954959
698719689,13,0.00040133867999999994
698719689,14,0.9978223
698719689,15,0.00038342172
698719689,16,1.3480813e-05
698719689,17,0.0002230341
698719689,18,0.00017355093000000001
698719689,19,0.16956007
698719689,20,0.15172265
698719689,21,2.048775e-05
698719689,22,0.9982985999999999
698719689,23,2.1952860999999998e-05
698719689,24,3.34957e-05
698719689,25,0.09696757
698719689,26,0.00025061314
698719689,27,3.1225158e-05
698719689,28,0.43064222
699142854,1,0.00022088291
699142854,2,0.43064222
699142854,3,0.00043685085
699142854,4,0.7787913000000001
699142854,5,0.43064222
699142854,6,0.009671741
699142854,7,0.0051380214000000006
699142854,8,0.33480817
699142854,9,0.43064222
699142854,10,0.009638171
699142854,11,0.9849776
699142854,12,0.43064222
699142854,13,0.005838203
699142854,14,0.43064222
699142854,15,0.99492776
699142854,16,0.43064222
699142854,17,0.5064076
699142854,18,0.43064222
699142854,19,0.6127251
699142854,20,0.43064222
699142854,21,0.9973895
699142854,22,0.43064222
699142854,23,0.97419
699142854,24,0.0006924842599999999
699142854,25,0.43064222
699142854,26,0.052297983
699142854,27,0.08036559
699142854,28,0.43064222
699142854,29,0.10869481
699142854,30,0.999811
699142854,31,0.43064222
699142854,32,0.44858244
699142854,33,0.43064222
699142854,34,0.00021620467
699142854,35,0.00020610818999999999
699142854,36,0.43064222
699142854,37,0.0053057135
699142854,38,0.0010892105000000001
699142854,39,0.43064222
699142854,40,0.0002504185
699142854,41,0.43064222
699142854,42,0.019577464
699142854,43,0.0037094813000000003
699142854,44,0.43064222
699142854,45,0.9667946
699142854,46,0.43064222
699142854,47,0.9843933000000001
699142854,48,0.43064222
699142854,49,0.53757864
699142854,50,0.0020048067000000003
699142854,51,0.71808076
699142854,52,0.43064222
699142854,53,0.00045672344000000006
699142854,54,0.43064222
699142854,55,0.00055441173
699142854,56,0.43064222
699142854,57,0.4362827
699142854,58,0.43064222
699142854,59,0.8095332
699142854,60,0.43064222
699142854,61,0.020677544
699142854,62,0.43064222
699142854,63,0.98959047
699142854,64,0.0015628723000000002
699142854,65,0.90105414
699142854,66,0.43064222
699142854,67,8.665767e-05
699142854,68,0.00041536940000000004
699142854,69,0.43064222
699142854,70,0.0005121616999999999
699142854,71,0.6154648
699142854,72,0.967455
699142854,73,0.43064222
699142854,74,0.999655
699142854,75,0.0076592397
699142854,76,0.43064222
699142854,77,0.059068207000000005
699142854,78,0.43064222
699142854,79,0.00026028617999999997
699142854,80,0.99969566
699142854,81,0.43064222
699142854,82,0.025043294
699142854,83,7.156737000000001e-06
699142854,84,2.0592213e-05
699142854,85,0.43064222
699142854,86,0.15237799999999999
699142854,87,0.5950966
699142854,88,0.08964996
699142854,89,0.43064222
699478811,1,0.00038867388999999994
699478811,2,0.43064222
699478811,3,0.9995752
699478811,4,0.96563584
699478811,5,0.008793024
699478811,6,0.9928624
699478811,7,0.9916345
699478811,8,0.9997553
699478811,9,8.463476e-05
699478811,10,0.0011499007000000002
699478811,11,0.99618715
699478811,12,0.9294433000000001
699478811,13,0.7887333000000001
699478811,14,0.56287825
699478811,15,8.758573e-05
699478811,16,0.9200769
699478811,17,0.02354448
699478811,18,0.98070174
699478811,19,0.04033463
699478811,20,0.007221111600000001
699478811,21,0.024753192
699478811,22,0.0016905151
699478811,23,3.8380233e-05
699478811,24,7.4692216e-05
699478811,25,7.265549e-05
699478811,26,0.00039913339999999995
699478811,27,0.11499674
699478811,28,0.99988043
699478811,29,0.0020311533
699478811,30,0.006704003
699478811,31,0.99305844
699478811,32,0.47475085
699478811,33,0.89689744
699478811,34,0.5377084
699478811,35,0.00024841097000000004
699478811,36,0.00625361
699478811,37,0.003154038
699478811,38,0.43064222
699478811,39,0.0008550617999999999
699478811,40,0.9992618000000001
699478811,41,0.00023032876
699478811,42,0.9847872999999999
699478811,43,0.07645198
699478811,44,0.04212076
699478811,45,0.67928845
699478811,46,0.00031156314
699478811,47,0.9126828000000001
699478811,48,0.052562017
699478811,49,0.42308100000000004
699478811,50,0.065286145
699478811,51,0.9993105
699478811,52,0.000600284
699478811,53,0.033332713
699478811,54,0.18156172
699478811,55,0.9983216
699478811,56,0.00051964476
699478811,57,0.9565701999999999
699478811,58,0.43064222
700387229,1,4.0130915e-05
700387229,2,0.43064222
700387229,3,5.9672040000000003e-05
700387229,4,0.0009629054699999999
700387229,5,0.9926950999999999
700387229,6,0.12985483
700387229,7,0.90693814
700387229,8,8.939049999999999e-05
700387229,9,0.40308234
700387229,10,1.3263820000000001e-05
700387229,11,4.3803407999999997e-05
700387229,12,3.4851878e-06
700387229,13,0.0011756584
700387229,14,0.6491469
700387229,15,0.9794986999999999
700387229,16,0.11065778
700387229,17,0.10468558
700387229,18,0.99904567
700387229,19,2.4159175e-05
700387229,20,3.0966545e-05
700387229,21,1.1663523e-05
700387229,22,0.34823838
700387229,23,0.018012384
700387229,24,0.0037215531
700387229,25,0.43064222
701299732,1,0.99853444
701299732,2,0.43064222
701299732,3,0.49597713
701299732,4,0.704066
701299732,5,0.9997736999999999
701299732,6,6.1817795e-05
701299732,7,0.9509603999999999
701299732,8,0.00011492515499999999
701299732,9,0.6363989000000001
701299732,10,0.93746483
701299732,11,0.9998196
701299732,12,0.7021899
701299732,13,0.43501526
701299732,14,0.9818133
701299732,15,0.00094341254
701299732,16,0.9540468000000001
701299732,17,0.009011993000000001
701299732,18,0.013337686000000001
701299732,19,0.000113759386
701299732,20,0.004722684
701299732,21,4.160995e-05
701299732,22,0.43064222
701447437,1,0.98606354
701447437,2,0.43064222
701447437,3,0.9960783000000001
701447437,4,0.000761999
701447437,5,0.0099495575
701447437,6,0.00020394494999999998
701447437,7,1.1311041e-05
701447437,8,0.6399001
701447437,9,0.0021413146
701447437,10,0.934263
701447437,11,0.16951270000000002
701447437,12,0.013546553999999999
701447437,13,0.56953335
701447437,14,0.015546988999999999
701447437,15,0.43064222
702111021,1,0.8817896999999999
702111021,2,0.43064222
702111021,3,0.48833233
702111021,4,0.9978671
702111021,5,0.00013093936999999999
702111021,6,0.43064222
702111021,7,0.0009285423399999999
702111021,8,2.8088007e-05
702111021,9,9.725294e-05
702111021,10,9.739418600000001e-05
702111021,11,0.07857415
702111021,12,0.011084253999999998
702111021,13,0.36578912
702111021,14,1.1232826e-05
702111021,15,0.00057266065
702111021,16,0.98510355
702111021,17,0.96993524
702111021,18,0.0025574202
702111021,19,0.13285303
702111021,20,0.9973658000000001
702111021,21,0.13611998
702111021,22,2.4003103999999998e-05
702111021,23,0.00035976473
702111021,24,5.1285373e-05
702111021,25,0.3869697
702111021,26,0.9945379999999999
702111021,27,0.0023689170000000003
702111021,28,0.43064222
703056647,1,0.9999839
703056647,2,0.43064222
703056647,3,0.36645275
703056647,4,0.91562074
703056647,5,0.00013162613
703056647,6,0.96658325
703056647,7,0.0003274541
703056647,8,0.3049875
703056647,9,0.013688846999999999
703056647,10,0.0005961211000000001
703056647,11,0.08858209
703056647,12,0.8712540000000001
703056647,13,0.00034214547
703056647,14,0.012509876000000001
703056647,15,0.0017380674
703056647,16,0.06697911
703056647,17,0.013367198
703056647,18,0.32063204
703056647,19,0.00018365197
703056647,20,0.43064222
705035735,1,0.0003973667
705035735,2,0.43064222
705035735,3,0.024747731000000002
705035735,4,0.99569905
705035735,5,2.5052448e-05
705035735,6,0.00035912739
705035735,7,0.00018431596
705035735,8,0.00011017893999999999
705035735,9,0.9063533000000001
705035735,10,0.008587202
705035735,11,0.9696536
705035735,12,0.00023627996
705035735,13,5.319044e-06
705035735,14,0.0032454545000000002
705035735,15,9.39702e-06
705035735,16,0.00010392821400000001
705035735,17,1.5802292e-05
705035735,18,1.8797691e-05
705035735,19,0.9987783000000001
705035735,20,3.6525287e-06
705035735,21,0.00018422354
705035735,22,0.99958605
705035735,23,0.43064222
706088110,1,0.8817896999999999
706088110,2,0.43064222
706088110,3,5.3372955e-06
706088110,4,1.4063897e-05
706088110,5,0.9509424000000001
706088110,6,0.0085713165
706088110,7,0.3096977
706088110,8,0.6281854
706088110,9,0.85506094
706088110,10,0.30312973
706088110,11,0.9106504000000001
706088110,12,0.43064222
706088110,13,0.0044453059999999996
706088110,14,0.9224635
706088110,15,0.00069263636
706088110,16,0.00015068115
706088110,17,0.97337604
706088110,18,0.8632851999999999
706088110,19,0.94415814
706088110,20,0.00020263057
706088110,21,1.0792849000000002e-05
706088110,22,0.039792802
706088110,23,0.08089687
706088110,24,0.006460802
706088110,25,0.0004408224
706088110,26,0.0030407205
706088110,27,0.00040238489999999997
706088110,28,0.43064222
706501640,1,0.9932173000000001
706501640,2,0.43064222
706501640,3,9.503708000000001e-05
706501640,4,0.7685111
706501640,5,0.99958855
706501640,6,0.95179206
706501640,7,0.0009455870599999999
706501640,8,0.0006015862
706501640,9,0.9842052
706501640,10,0.99999964
706501640,11,0.14253823
706501640,12,0.004779337
706501640,13,0.0001086285
706501640,14,1.5868058e-05
706501640,15,0.033429306
706501640,16,0.20215116
706501640,17,9.753792e-06
706501640,18,0.8109658000000001
706501640,19,0.43064222
706777811,1,0.0002243554
706777811,2,0.43064222
706777811,3,0.0002463181
706777811,4,0.0067033838
706777811,5,0.000271916
706777811,6,0.0012493047
706777811,7,1.3832621999999999e-05
706777811,8,0.26679754
706777811,9,0.12865989
706777811,10,0.98159605
706777811,11,0.0031931647
706777811,12,0.08080371
706777811,13,0.9968292
706777811,14,5.385206e-05
706777811,15,0.9999013000000001
706777811,16,2.184735e-05
706777811,17,0.0075240459999999995
706777811,18,0.009888582
706777811,19,0.046298873
706777811,20,0.008419233
706777811,21,4.2725384000000006e-05
706777811,22,0.0058849226
706777811,23,0.035841886
706777811,24,0.021293916
706777811,25,0.0013427653
706777811,26,2.027906e-05
706777811,27,4.7252935e-05
706777811,28,0.0005186551000000001
706777811,29,3.083794e-05
706777811,30,0.43064222
707451080,1,7.272093e-05
707451080,2,0.43064222
707451080,3,0.00021051781000000003
707451080,4,0.0012262078999999999
707451080,5,0.99903154
707451080,6,0.00095613266
707451080,7,0.00021874016
707451080,8,3.306755e-05
707451080,9,0.0009638595
707451080,10,0.9775261999999999
707451080,11,1.0723095e-05
707451080,12,0.9785438
707451080,13,7.401968e-05
707451080,14,0.008506098
707451080,15,9.795395500000001e-05
707451080,16,4.5676054e-05
707451080,17,0.0029708615
707451080,18,0.47779799999999994
707451080,19,0.00089914567
707451080,20,0.27851424
707451080,21,0.00010131285
707451080,22,0.19295274
707451080,23,0.043858662
707451080,24,0.8370556
707451080,25,3.3935088e-05
707451080,26,0.00012469439
707451080,27,0.00017807611000000002
707451080,28,0.5354694000000001
707451080,29,0.0014307545000000002
707451080,30,0.00051781116
707451080,31,8.326966e-05
707451080,32,0.009184451
707451080,33,0.00033964562999999994
707451080,34,0.75819033
707451080,35,0.0046772985
707451080,36,0.0075851446
707451080,37,0.18899012
707451080,38,0.5749859
707451080,39,0.8859243
707451080,40,3.0724335e-05
707451080,41,0.21111187
707451080,42,0.0016566709
707451080,43,0.00018478897000000002
707451080,44,0.0024840164
707451080,45,1.1070603e-05
707451080,46,0.5990103
707451080,47,0.96333915
707451080,48,0.059384122000000004
707451080,49,0.00042970769999999995
707451080,50,1.9585339e-05
707451080,51,0.43064222
707566605,1,0.00025997023
707566605,2,0.43064222
707566605,3,0.0050627934000000005
707566605,4,0.00017498292000000002
707566605,5,0.00022634307000000002
707566605,6,0.99998224
707566605,7,0.00045258133
707566605,8,0.00010856326999999999
707566605,9,2.5248670000000002e-05
707566605,10,0.23976384
707566605,11,0.9944200000000001
707566605,12,0.01349333
707566605,13,0.9769538000000001
707566605,14,0.16083834
707566605,15,0.0022628522
707566605,16,0.9580072000000001
707566605,17,0.98414904
707566605,18,1.3913073e-05
707566605,19,0.027219262
707566605,20,0.003462189
707566605,21,1.3530453e-05
707566605,22,0.43064222
707772906,1,2.5643332e-05
707772906,2,0.43064222
707772906,3,2.5643332e-05
707772906,4,0.22668992
707772906,5,0.0015939168
707772906,6,0.99467826
707772906,7,2.0431558e-05
707772906,8,0.00010261366
707772906,9,0.00029061656000000004
707772906,10,0.8848143
707772906,11,0.00015832702
707772906,12,2.7406746e-05
707772906,13,0.99314404
707772906,14,0.43064222
707772906,15,0.0004285257
707772906,16,0.99989736
707772906,17,0.8004522
707772906,18,0.99968255
707772906,19,0.33480817
707772906,20,0.00035191047999999996
707772906,21,0.9683939
707772906,22,0.0005582709999999999
707772906,23,0.9931694
707772906,24,0.43064222
707772906,25,0.012425535
707772906,26,0.00014045587
707772906,27,0.99517894
707772906,28,0.94310164
707772906,29,1.2044333e-05
707772906,30,0.96219164
707772906,31,4.4692834999999996e-05
707772906,32,0.0019882577
707772906,33,0.47779799999999994
707772906,34,5.3039e-05
707772906,35,0.9282938000000001
707772906,36,0.0030858554
707772906,37,0.20844410000000002
707772906,38,0.00015518157
707772906,39,0.005133059000000001
707772906,40,0.0016694416
707772906,41,1.5703201e-05
707772906,42,0.9547993
707772906,43,0.006136824
707772906,44,0.83812624
707772906,45,0.6236708000000001
707772906,46,0.036285773
707772906,47,0.00016306461
707772906,48,2.5961812e-05
707772906,49,0.008959238000000001
707772906,50,0.00017947148999999997
707772906,51,0.13280801
707772906,52,0.00042970769999999995
707772906,53,0.43064222
708071969,1,0.9999064000000001
708071969,2,0.43064222
708071969,3,3.54729e-05
708071969,4,5.4564293e-06
708071969,5,0.002347171
708071969,6,0.00057440967
708071969,7,5.9288154999999996e-05
708071969,8,4.9830820000000005e-05
708071969,9,0.9225594000000001
708071969,10,0.037956547
708071969,11,0.7868350000000001
708071969,12,5.0598566e-05
708071969,13,0.12647122
708071969,14,1.6252672e-05
708071969,15,0.0017881019
708071969,16,0.0050627934000000005
708071969,17,0.00017498292000000002
708071969,18,0.00022634307000000002
708071969,19,0.99998224
708071969,20,0.00045258133
708071969,21,0.0005605267
708071969,22,0.43064222
708487008,1,0.99728584
708487008,2,0.43064222
708487008,3,1.1550761e-05
708487008,4,0.32979816
708487008,5,4.8354125999999996e-05
708487008,6,3.2215823e-06
708487008,7,0.96745443
708487008,8,2.7523166999999997e-05
708487008,9,4.7341025e-05
708487008,10,0.00032548548
708487008,11,0.000103875005
708487008,12,0.01205081
708487008,13,0.00030948195
708487008,14,0.008673083
708487008,15,0.11745111
708487008,16,0.09397098
708487008,17,1.4897579e-05
708487008,18,0.7832442
708487008,19,0.0018591665
708487008,20,0.43064222
708561738,1,0.0032065806
708561738,2,0.43064222
708561738,3,0.0032065806
708561738,4,0.22668992
708561738,5,0.0015939168
708561738,6,0.0528599
708561738,7,3.216073e-05
708561738,8,0.00027500212000000006
708561738,9,3.1924188e-05
708561738,10,0.9189921999999998
708561738,11,0.0008312581
708561738,12,0.00071841135
708561738,13,0.49879462
708561738,14,0.044465285
708561738,15,2.2093831e-05
708561738,16,0.015700303
708561738,17,0.010028311
708561738,18,0.0027937640000000002
708561738,19,0.9775261999999999
708561738,20,1.0723095e-05
708561738,21,0.7029635999999999
708561738,22,0.02657873
708561738,23,0.0009660306
708561738,24,0.24470589
708561738,25,7.270797e-06
708561738,26,0.9599681000000001
708561738,27,0.00015687956
708561738,28,0.00042970769999999995
708561738,29,0.43064222
711716996,1,0.8817896999999999
711716996,2,0.43064222
711716996,3,0.78473
711716996,4,0.015458872
711716996,5,0.0037950342999999997
711716996,6,0.034428447
711716996,7,0.99816775
711716996,8,6.0199123e-05
711716996,9,1.6748043e-05
711716996,10,5.9384517999999996e-05
711716996,11,0.00082680973
711716996,12,0.7124733
711716996,13,0.21046801
711716996,14,0.50183725
711716996,15,0.00048584514000000003
711716996,16,0.039803196
711716996,17,0.67763823
711716996,18,0.00016335283
711716996,19,0.9881529
711716996,20,0.0006539137
711716996,21,0.03616911
711716996,22,0.0055693122999999995
711716996,23,0.0006701761999999999
711716996,24,0.9987766
711716996,25,0.007647535
711716996,26,0.9745033000000001
711716996,27,9.537283999999999e-06
711716996,28,0.002810665
711716996,29,0.0034480237
711716996,30,0.0017953363000000001
711716996,31,0.04776932
711716996,32,0.9921042
711716996,33,0.107796475
711716996,34,0.00013928155
711716996,35,0.11368518
711716996,36,0.75308245
711716996,37,0.8287658999999999
711716996,38,0.049927913
711716996,39,0.95431304
711716996,40,0.0013104066
711716996,41,0.43064222
718595845,1,0.4484419
718595845,2,0.43064222
718595845,3,0.30116802
718595845,4,0.0027326893
718595845,5,0.014874196999999999
718595845,6,0.00021506463
718595845,7,0.0004123346
718595845,8,0.00013076406000000001
718595845,9,0.98941714
718595845,10,0.034805536
718595845,11,0.0042435555
718595845,12,0.91234905
718595845,13,0.0006035943
718595845,14,0.001172775
718595845,15,0.0035954386
718595845,16,0.03021472
718595845,17,0.0018151945000000002
718595845,18,0.95186484
718595845,19,0.929881
718595845,20,0.9998485
718595845,21,0.0070178835
718595845,22,0.041345965
718595845,23,0.0010864219
718595845,24,0.0009557429
718595845,25,0.99959344
718595845,26,0.09982630599999999
718595845,27,1.5715426e-05
718595845,28,0.38962963
718595845,29,0.00042075105000000004
718595845,30,0.99971443
718595845,31,0.7222502
718595845,32,0.00013787349
718595845,33,0.05840138
718595845,34,0.21139258
718595845,35,8.44934e-05
718595845,36,0.43064222
718595845,37,0.985405
718595845,38,0.0036156643
718595845,39,0.0005828753299999999
718595845,40,0.88714445
718595845,41,0.99142516
718595845,42,0.99936575
718595845,43,0.96276265
718595845,44,0.6127103
718595845,45,0.9901787000000001
718595845,46,0.0006185595400000001
718595845,47,0.00030226482000000004
718595845,48,0.9996625
718595845,49,0.97624296
718595845,50,0.43064222
725276027,1,0.8817896999999999
725276027,2,0.43064222
725276027,3,1.5801794e-05
725276027,4,0.008962017
725276027,5,0.43064222
